时间,温度(°C),湿度(%RH)
2024-12-04 15:53:26,27.1,45.1
2024-12-04 15:53:26,27.1,45.1
2024-12-04 15:53:26,27.1,45.1
2024-12-04 15:53:26,27.1,45.1
2024-12-04 15:53:26,27.1,45.1
2024-12-04 15:53:28,27.2,44.7
2024-12-04 15:53:28,27.2,44.7
2024-12-04 15:53:28,27.2,44.7
2024-12-04 15:53:28,27.2,44.7
2024-12-04 15:53:28,27.2,44.7
2024-12-04 15:53:31,26.8,45.3
2024-12-04 15:53:31,26.8,45.3
2024-12-04 15:53:31,26.8,45.3
2024-12-04 15:53:31,26.8,45.3
2024-12-04 15:53:33,26.9,44.7
2024-12-04 15:53:33,26.9,44.7
2024-12-04 15:53:33,26.9,44.7
2024-12-04 15:53:33,26.9,44.7
2024-12-04 15:53:33,26.9,44.7
2024-12-04 15:53:35,27.0,44.7
2024-12-04 15:53:35,27.0,44.7
2024-12-04 15:53:35,27.0,44.7
2024-12-04 15:53:35,27.0,44.7
2024-12-04 15:53:35,27.0,44.7
2024-12-04 15:53:37,26.7,45.4
2024-12-04 15:53:37,26.7,45.4
2024-12-04 15:53:37,26.7,45.4
2024-12-04 15:53:37,26.7,45.4
2024-12-04 15:53:37,26.7,45.4
2024-12-04 15:53:39,26.9,45.2
2024-12-04 15:53:39,26.9,45.2
2024-12-04 15:53:39,26.9,45.2
2024-12-04 15:53:39,26.9,45.2
2024-12-04 15:53:42,27.2,45.1
2024-12-04 15:53:42,27.2,45.1
2024-12-04 15:53:42,27.2,45.1
2024-12-04 15:53:42,27.2,45.1
2024-12-04 15:53:42,27.2,45.1
2024-12-04 15:53:44,27.0,45.1
2024-12-04 15:53:44,27.0,45.1
2024-12-04 15:53:44,27.0,45.1
2024-12-04 15:53:44,27.0,45.1
2024-12-04 15:53:44,27.0,45.1
2024-12-04 15:53:46,27.3,44.6
2024-12-04 15:53:46,27.3,44.6
2024-12-04 15:53:46,27.3,44.6
2024-12-04 15:53:46,27.3,44.6
2024-12-04 15:53:46,27.3,44.6
2024-12-04 15:53:48,26.9,44.9
2024-12-04 15:53:48,26.9,44.9
2024-12-04 15:53:48,26.9,44.9
2024-12-04 15:53:48,26.9,44.9
2024-12-04 15:53:48,26.9,44.9
2024-12-04 15:53:50,26.8,44.9
2024-12-04 15:53:50,26.8,44.9
2024-12-04 15:53:50,26.8,44.9
2024-12-04 15:53:50,26.8,44.9
2024-12-04 15:53:50,26.8,44.9
2024-12-04 15:53:52,26.9,45.2
2024-12-04 15:53:52,26.9,45.2
2024-12-04 15:53:52,26.9,45.2
2024-12-04 15:53:52,26.9,45.2
2024-12-04 15:53:52,26.9,45.2
2024-12-04 15:53:55,26.9,45.2
2024-12-04 15:53:55,26.9,45.2
2024-12-04 15:53:55,26.9,45.2
2024-12-04 15:53:55,26.9,45.2
2024-12-04 15:53:57,26.7,45.0
2024-12-04 15:53:57,26.7,45.0
2024-12-04 15:53:57,26.7,45.0
2024-12-04 15:53:57,26.7,45.0
2024-12-04 15:53:57,26.7,45.0
2024-12-04 15:53:59,27.1,44.9
2024-12-04 15:53:59,27.1,44.9
2024-12-04 15:53:59,27.1,44.9
2024-12-04 15:53:59,27.1,44.9
2024-12-04 15:53:59,27.1,44.9
2024-12-04 15:54:01,26.9,44.8
2024-12-04 15:54:01,26.9,44.8
2024-12-04 15:54:01,26.9,44.8
2024-12-04 15:54:01,26.9,44.8
2024-12-04 15:54:03,26.8,45.1
2024-12-04 15:54:03,26.8,45.1
2024-12-04 15:54:03,26.8,45.1
2024-12-04 15:54:03,26.8,45.1
2024-12-04 15:54:03,26.8,45.1
2024-12-04 15:54:06,26.8,44.7
2024-12-04 15:54:06,26.8,44.7
2024-12-04 15:54:06,26.8,44.7
2024-12-04 15:54:06,26.8,44.7
2024-12-04 15:54:06,26.8,44.7
2024-12-04 15:54:08,27.3,44.9
2024-12-04 15:54:08,27.3,44.9
2024-12-04 15:54:08,27.3,44.9
2024-12-04 15:54:08,27.3,44.9
2024-12-04 15:54:08,27.3,44.9
2024-12-04 15:54:10,27.0,45.2
2024-12-04 15:54:10,27.0,45.2
2024-12-04 15:54:10,27.0,45.2
2024-12-04 15:54:10,27.0,45.2
2024-12-04 15:54:12,26.7,45.0
2024-12-04 15:54:12,26.7,45.0
2024-12-04 15:54:12,26.7,45.0
2024-12-04 15:54:12,26.7,45.0
2024-12-04 15:54:12,26.7,45.0
2024-12-04 15:54:14,26.8,44.9
2024-12-04 15:54:14,26.8,44.9
2024-12-04 15:54:14,26.8,44.9
2024-12-04 15:54:14,26.8,44.9
2024-12-04 15:54:14,26.8,44.9
2024-12-04 15:54:17,26.8,45.0
2024-12-04 15:54:17,26.8,45.0
2024-12-04 15:54:17,26.8,45.0
2024-12-04 15:54:17,26.8,45.0
2024-12-04 15:54:19,27.3,45.3
2024-12-04 15:54:19,27.3,45.3
2024-12-04 15:54:19,27.3,45.3
2024-12-04 15:54:19,27.3,45.3
2024-12-04 15:54:19,27.3,45.3
2024-12-04 15:54:21,26.7,45.1
2024-12-04 15:54:21,26.7,45.1
2024-12-04 15:54:21,26.7,45.1
2024-12-04 15:54:21,26.7,45.1
2024-12-04 15:54:21,26.7,45.1
2024-12-04 15:54:23,26.7,44.6
2024-12-04 15:54:23,26.7,44.6
2024-12-04 15:54:23,26.7,44.6
2024-12-04 15:54:23,26.7,44.6
2024-12-04 15:54:23,26.7,44.6
2024-12-04 15:54:25,26.7,44.6
2024-12-04 15:54:25,26.7,44.6
2024-12-04 15:54:25,26.7,44.6
2024-12-04 15:54:25,26.7,44.6
2024-12-04 15:54:28,27.1,45.3
2024-12-04 15:54:28,27.1,45.3
2024-12-04 15:54:28,27.1,45.3
2024-12-04 15:54:28,27.1,45.3
2024-12-04 15:54:28,27.1,45.3
2024-12-04 15:54:30,27.3,45.4
2024-12-04 15:54:30,27.3,45.4
2024-12-04 15:54:30,27.3,45.4
2024-12-04 15:54:30,27.3,45.4
2024-12-04 15:54:30,27.3,45.4
2024-12-04 15:54:32,27.1,45.4
2024-12-04 15:54:32,27.1,45.4
2024-12-04 15:54:32,27.1,45.4
2024-12-04 15:54:32,27.1,45.4
2024-12-04 15:54:34,26.9,44.9
2024-12-04 15:54:34,26.9,44.9
2024-12-04 15:54:34,26.9,44.9
2024-12-04 15:54:34,26.9,44.9
2024-12-04 15:54:34,26.9,44.9
2024-12-04 15:54:36,27.0,45.4
2024-12-04 15:54:36,27.0,45.4
2024-12-04 15:54:36,27.0,45.4
2024-12-04 15:54:36,27.0,45.4
2024-12-04 15:54:36,27.0,45.4
2024-12-04 15:54:39,26.8,44.6
2024-12-04 15:54:39,26.8,44.6
2024-12-04 15:54:39,26.8,44.6
2024-12-04 15:54:39,26.8,44.6
2024-12-04 15:54:39,26.8,44.6
2024-12-04 15:54:41,27.0,44.8
2024-12-04 15:54:41,27.0,44.8
2024-12-04 15:54:41,27.0,44.8
2024-12-04 15:54:41,27.0,44.8
2024-12-04 15:54:43,27.2,44.8
2024-12-04 15:54:43,27.2,44.8
2024-12-04 15:54:43,27.2,44.8
2024-12-04 15:54:43,27.2,44.8
2024-12-04 15:54:43,27.2,44.8
2024-12-04 15:54:45,26.9,45.2
2024-12-04 15:54:45,26.9,45.2
2024-12-04 15:54:45,26.9,45.2
2024-12-04 15:54:45,26.9,45.2
2024-12-04 15:54:45,26.9,45.2
2024-12-04 15:54:47,26.9,45.3
2024-12-04 15:54:47,26.9,45.3
2024-12-04 15:54:47,26.9,45.3
2024-12-04 15:54:47,26.9,45.3
2024-12-04 15:54:50,27.1,45.0
2024-12-04 15:54:50,27.1,45.0
2024-12-04 15:54:50,27.1,45.0
2024-12-04 15:54:50,27.1,45.0
2024-12-04 15:54:50,27.1,45.0
2024-12-04 15:54:52,26.9,44.7
2024-12-04 15:54:52,26.9,44.7
2024-12-04 15:54:52,26.9,44.7
2024-12-04 15:54:52,26.9,44.7
2024-12-04 15:54:52,26.9,44.7
2024-12-04 15:54:54,27.3,45.1
2024-12-04 15:54:54,27.3,45.1
2024-12-04 15:54:54,27.3,45.1
2024-12-04 15:54:54,27.3,45.1
2024-12-04 15:54:54,27.3,45.1
2024-12-04 15:54:56,26.7,44.9
2024-12-04 15:54:56,26.7,44.9
2024-12-04 15:54:56,26.7,44.9
2024-12-04 15:54:56,26.7,44.9
2024-12-04 15:54:58,26.9,45.1
2024-12-04 15:54:58,26.9,45.1
2024-12-04 15:54:58,26.9,45.1
2024-12-04 15:54:58,26.9,45.1
2024-12-04 15:54:58,26.9,45.1
2024-12-04 15:55:01,26.9,45.3
2024-12-04 15:55:01,26.9,45.3
2024-12-04 15:55:01,26.9,45.3
2024-12-04 15:55:01,26.9,45.3
2024-12-04 15:55:01,26.9,45.3
2024-12-04 15:55:03,27.0,44.7
2024-12-04 15:55:03,27.0,44.7
2024-12-04 15:55:03,27.0,44.7
2024-12-04 15:55:03,27.0,44.7
2024-12-04 15:55:05,26.9,44.7
2024-12-04 15:55:05,26.9,44.7
2024-12-04 15:55:05,26.9,44.7
2024-12-04 15:55:05,26.9,44.7
2024-12-04 15:55:05,26.9,44.7
2024-12-04 15:55:07,26.9,45.2
2024-12-04 15:55:07,26.9,45.2
2024-12-04 15:55:07,26.9,45.2
2024-12-04 15:55:07,26.9,45.2
2024-12-04 15:55:07,26.9,45.2
2024-12-04 15:55:09,27.1,45.3
2024-12-04 15:55:09,27.1,45.3
2024-12-04 15:55:09,27.1,45.3
2024-12-04 15:55:09,27.1,45.3
2024-12-04 15:55:09,27.1,45.3
2024-12-04 15:55:12,27.0,44.6
2024-12-04 15:55:12,27.0,44.6
2024-12-04 15:55:12,27.0,44.6
2024-12-04 15:55:12,27.0,44.6
2024-12-04 15:55:12,27.0,44.6
2024-12-04 15:55:14,26.8,45.1
2024-12-04 15:55:14,26.8,45.1
2024-12-04 15:55:14,26.8,45.1
2024-12-04 15:55:14,26.8,45.1
2024-12-04 15:55:14,26.8,45.1
2024-12-04 15:55:16,27.1,45.3
2024-12-04 15:55:16,27.1,45.3
2024-12-04 15:55:16,27.1,45.3
2024-12-04 15:55:16,27.1,45.3
2024-12-04 15:55:16,27.1,45.3
2024-12-04 15:55:18,27.2,45.1
2024-12-04 15:55:18,27.2,45.1
2024-12-04 15:55:18,27.2,45.1
2024-12-04 15:55:18,27.2,45.1
2024-12-04 15:55:20,27.3,45.0
2024-12-04 15:55:20,27.3,45.0
2024-12-04 15:55:20,27.3,45.0
2024-12-04 15:55:20,27.3,45.0
2024-12-04 15:55:20,27.3,45.0
2024-12-04 15:55:23,27.1,45.3
2024-12-04 15:55:23,27.1,45.3
2024-12-04 15:55:23,27.1,45.3
2024-12-04 15:55:23,27.1,45.3
2024-12-04 15:55:23,27.1,45.3
2024-12-04 15:55:25,26.9,45.0
2024-12-04 15:55:25,26.9,45.0
2024-12-04 15:55:25,26.9,45.0
2024-12-04 15:55:25,26.9,45.0
2024-12-04 15:55:25,26.9,45.0
2024-12-04 15:55:27,26.9,44.9
2024-12-04 15:55:27,26.9,44.9
2024-12-04 15:55:27,26.9,44.9
2024-12-04 15:55:27,26.9,44.9
2024-12-04 15:55:27,26.9,44.9
2024-12-04 15:55:29,27.3,44.9
2024-12-04 15:55:29,27.3,44.9
2024-12-04 15:55:29,27.3,44.9
2024-12-04 15:55:29,27.3,44.9
2024-12-04 15:55:31,26.8,45.3
2024-12-04 15:55:31,26.8,45.3
2024-12-04 15:55:31,26.8,45.3
2024-12-04 15:55:31,26.8,45.3
2024-12-04 15:55:31,26.8,45.3
2024-12-04 15:55:34,26.7,44.6
2024-12-04 15:55:34,26.7,44.6
2024-12-04 15:55:34,26.7,44.6
2024-12-04 15:55:34,26.7,44.6
2024-12-04 15:55:34,26.7,44.6
2024-12-04 15:55:36,26.8,45.0
2024-12-04 15:55:36,26.8,45.0
2024-12-04 15:55:36,26.8,45.0
2024-12-04 15:55:36,26.8,45.0
2024-12-04 15:55:36,26.8,45.0
2024-12-04 15:55:38,27.2,45.1
2024-12-04 15:55:38,27.2,45.1
2024-12-04 15:55:38,27.2,45.1
2024-12-04 15:55:38,27.2,45.1
2024-12-04 15:55:40,27.0,44.9
2024-12-04 15:55:40,27.0,44.9
2024-12-04 15:55:40,27.0,44.9
2024-12-04 15:55:40,27.0,44.9
2024-12-04 15:55:40,27.0,44.9
2024-12-04 15:55:42,27.1,45.1
2024-12-04 15:55:42,27.1,45.1
2024-12-04 15:55:42,27.1,45.1
2024-12-04 15:55:42,27.1,45.1
2024-12-04 15:55:42,27.1,45.1
2024-12-04 15:55:45,26.7,44.6
2024-12-04 15:55:45,26.7,44.6
2024-12-04 15:55:45,26.7,44.6
2024-12-04 15:55:45,26.7,44.6
2024-12-04 15:55:45,26.7,44.6
2024-12-04 15:55:47,27.3,44.6
2024-12-04 15:55:47,27.3,44.6
2024-12-04 15:55:47,27.3,44.6
2024-12-04 15:55:47,27.3,44.6
2024-12-04 15:55:49,26.8,44.6
2024-12-04 15:55:49,26.8,44.6
2024-12-04 15:55:49,26.8,44.6
2024-12-04 15:55:49,26.8,44.6
2024-12-04 15:55:49,26.8,44.6
2024-12-04 15:55:51,26.7,45.4
2024-12-04 15:55:51,26.7,45.4
2024-12-04 15:55:51,26.7,45.4
2024-12-04 15:55:51,26.7,45.4
2024-12-04 15:55:51,26.7,45.4
2024-12-04 15:55:53,26.8,45.0
2024-12-04 15:55:53,26.8,45.0
2024-12-04 15:55:53,26.8,45.0
2024-12-04 15:55:53,26.8,45.0
2024-12-04 15:55:53,26.8,45.0
2024-12-04 15:55:56,27.1,44.7
2024-12-04 15:55:56,27.1,44.7
2024-12-04 15:55:56,27.1,44.7
2024-12-04 15:55:56,27.1,44.7
2024-12-04 15:55:56,27.1,44.7
2024-12-04 15:55:58,27.2,45.2
2024-12-04 15:55:58,27.2,45.2
2024-12-04 15:55:58,27.2,45.2
2024-12-04 15:55:58,27.2,45.2
2024-12-04 15:55:58,27.2,45.2
2024-12-04 15:56:00,27.0,45.3
2024-12-04 15:56:00,27.0,45.3
2024-12-04 15:56:00,27.0,45.3
2024-12-04 15:56:00,27.0,45.3
2024-12-04 15:56:02,27.0,44.7
2024-12-04 15:56:02,27.0,44.7
2024-12-04 15:56:02,27.0,44.7
2024-12-04 15:56:02,27.0,44.7
2024-12-04 15:56:02,27.0,44.7
2024-12-04 15:56:04,26.9,44.8
2024-12-04 15:56:04,26.9,44.8
2024-12-04 15:56:04,26.9,44.8
2024-12-04 15:56:04,26.9,44.8
2024-12-04 15:56:04,26.9,44.8
2024-12-04 15:56:07,26.9,44.9
2024-12-04 15:56:07,26.9,44.9
2024-12-04 15:56:07,26.9,44.9
2024-12-04 15:56:07,26.9,44.9
2024-12-04 15:56:07,26.9,44.9
2024-12-04 15:56:09,26.8,44.9
2024-12-04 15:56:09,26.8,44.9
2024-12-04 15:56:09,26.8,44.9
2024-12-04 15:56:09,26.8,44.9
2024-12-04 15:56:11,27.1,44.9
2024-12-04 15:56:11,27.1,44.9
2024-12-04 15:56:11,27.1,44.9
2024-12-04 15:56:11,27.1,44.9
2024-12-04 15:56:11,27.1,44.9
2024-12-04 15:56:13,26.9,45.0
2024-12-04 15:56:13,26.9,45.0
2024-12-04 15:56:13,26.9,45.0
2024-12-04 15:56:13,26.9,45.0
2024-12-04 15:56:15,27.2,45.4
2024-12-04 15:56:15,27.2,45.4
2024-12-04 15:56:15,27.2,45.4
2024-12-04 15:56:15,27.2,45.4
2024-12-04 15:56:15,27.2,45.4
2024-12-04 15:56:17,27.3,44.8
2024-12-04 15:56:17,27.3,44.8
2024-12-04 15:59:40,26.7,45.2
2024-12-04 15:59:42,27.1,44.7
2024-12-04 15:59:42,27.1,44.7
2024-12-04 15:59:44,27.0,45.4
2024-12-04 15:59:44,27.0,45.4
2024-12-04 15:59:44,27.0,45.4
2024-12-04 15:59:46,26.8,45.1
2024-12-04 15:59:46,26.8,45.1
2024-12-04 15:59:46,26.8,45.1
2024-12-04 15:59:46,26.8,45.1
2024-12-04 15:59:48,27.1,44.8
2024-12-04 15:59:48,27.1,44.8
2024-12-04 15:59:48,27.1,44.8
2024-12-04 15:59:48,27.1,44.8
2024-12-04 15:59:51,27.2,44.8
2024-12-04 15:59:51,27.2,44.8
2024-12-04 15:59:51,27.2,44.8
2024-12-04 15:59:51,27.2,44.8
2024-12-04 15:59:53,26.8,44.6
2024-12-04 15:59:53,26.8,44.6
2024-12-04 15:59:53,26.8,44.6
2024-12-04 15:59:53,26.8,44.6
2024-12-04 15:59:53,26.8,44.6
2024-12-04 15:59:55,27.2,44.7
2024-12-04 15:59:55,27.2,44.7
2024-12-04 15:59:55,27.2,44.7
2024-12-04 15:59:55,27.2,44.7
2024-12-04 15:59:57,26.9,45.1
2024-12-04 15:59:57,26.9,45.1
2024-12-04 15:59:57,26.9,45.1
2024-12-04 15:59:57,26.9,45.1
2024-12-04 16:01:32,27.3,45.2
2024-12-04 16:01:34,27.1,45.3
2024-12-04 16:01:34,27.1,45.3
2024-12-04 16:01:34,27.1,45.3
2024-12-04 16:01:34,27.1,45.3
2024-12-04 16:01:34,27.1,45.3
2024-12-04 16:01:34,27.1,45.3
2024-12-04 16:01:37,27.0,45.4
2024-12-04 16:01:37,27.0,45.4
2024-12-04 16:01:37,27.0,45.4
2024-12-04 16:01:37,27.0,45.4
2024-12-04 16:01:39,26.8,44.7
2024-12-04 16:01:39,26.8,44.7
2024-12-04 16:01:39,26.8,44.7
2024-12-04 16:01:39,26.8,44.7
2024-12-04 16:01:39,26.8,44.7
2024-12-04 16:01:41,26.8,45.3
2024-12-04 16:01:41,26.8,45.3
2024-12-04 16:01:41,26.8,45.3
2024-12-04 16:01:41,26.8,45.3
2024-12-04 16:01:41,26.8,45.3
2024-12-04 16:01:43,27.1,45.1
2024-12-04 16:01:43,27.1,45.1
2024-12-04 16:01:43,27.1,45.1
2024-12-04 16:01:43,27.1,45.1
2024-12-04 16:01:45,26.9,45.1
2024-12-04 16:01:45,26.9,45.1
2024-12-04 16:01:45,26.9,45.1
2024-12-04 16:01:45,26.9,45.1
2024-12-04 16:01:45,26.9,45.1
2024-12-04 16:01:48,26.8,44.8
2024-12-04 16:01:48,26.8,44.8
2024-12-04 16:01:48,26.8,44.8
2024-12-04 16:01:48,26.8,44.8
